,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
155,161,2015-02-19,0,0,0,0,0,1,0,1,Counter Strike,PC,80.0,improving,Male,29,Unemployed / between jobs,Unknown,UK,GBR,Multiplayer - online - with online acquaintances or teammates
156,162,2015-02-19,1,0,0,0,0,0,0,1,Other,PC,15.0,relaxing,Male,39,Employed,Bachelor (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
157,163,2015-02-19,1,2,1,0,0,0,0,4,League of Legends,PC,10.0,improving,Male,25,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
158,164,2015-02-19,1,2,3,2,3,0,0,11,Starcraft 2,PC,10.0,improving,Male,21,Student at college / university,Master (or equivalent),Denmark,DNK,Multiplayer - online - with strangers
159,165,2015-02-19,1,1,1,0,0,0,0,3,League of Legends,PC,10.0,improving,Male,19,Employed,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
160,166,2015-02-19,1,1,1,3,0,3,0,9,Starcraft 2,PC,40.0,improving,Male,25,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
161,167,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
162,168,2015-02-19,1,0,0,1,1,0,0,3,Starcraft 2,PC,7.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
163,169,2015-02-19,3,1,2,1,0,0,0,7,League of Legends,PC,25.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),China,CHN,Multiplayer - online - with strangers
164,170,2015-02-19,0,0,0,1,0,1,1,3,League of Legends,PC,10.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
165,171,2015-02-19,1,1,1,0,0,0,1,4,League of Legends,PC,20.0,having fun,Male,23,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
166,173,2015-02-19,0,0,0,1,0,2,0,3,League of Legends,PC,14.0,improving,Male,29,Employed,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with real life friends
167,174,2015-02-19,0,1,0,0,0,0,0,1,Starcraft 2,PC,30.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
168,175,2015-02-19,0,0,0,0,0,1,0,1,Starcraft 2,PC,15.0,improving,Male,29,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
169,176,2015-02-19,2,2,2,1,0,1,1,9,League of Legends,PC,13.0,winning,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with real life friends
170,177,2015-02-19,1,0,1,0,1,1,0,4,League of Legends,PC,20.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with real life friends
171,178,2015-02-19,2,2,2,2,1,3,2,14,League of Legends,PC,12.0,having fun,Male,25,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with strangers
172,179,2015-02-19,1,0,0,1,0,1,0,3,League of Legends,PC,35.0,relaxing,Male,21,Student at college / university,Bachelor (or equivalent),Portugal,PRT,Multiplayer - online - with real life friends
174,181,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,30.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
175,182,2015-02-19,2,2,1,1,0,3,1,10,Destiny,"Console (PS, Xbox, ...)",14.0,having fun,Male,29,Employed,"Ph.D., Psy. D., MD (or equivalent)",UK,GBR,Multiplayer - online - with strangers
176,183,2015-02-19,1,1,1,1,1,1,0,6,League of Legends,PC,10.0,having fun,Female,20,Student at college / university,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with online acquaintances or teammates
177,184,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,70.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Serbia,SRB,Singleplayer
178,185,2015-02-19,3,3,3,1,1,0,0,11,League of Legends,PC,40.0,all of the above,Male,18,Student at school,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
179,186,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,15.0,improving,Male,29,Employed,"Ph.D., Psy. D., MD (or equivalent)",Switzerland,CHE,Multiplayer - online - with strangers
180,187,2015-02-19,1,1,1,3,2,3,1,12,League of Legends,PC,8.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),Morocco,MAR,Multiplayer - online - with strangers
181,188,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,8.0,improving,Male,23,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with real life friends
182,189,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,having fun,Male,19,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
183,190,2015-02-19,1,1,1,1,1,1,1,7,Starcraft 2,PC,0.0,winning,Male,29,Employed,High school diploma (or equivalent),Australia,AUS,watching
184,191,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,40.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
185,192,2015-02-19,1,1,2,2,0,1,1,8,League of Legends,PC,21.0,having fun,Male,18,Student at school,Unknown,France,FRA, Multiplayer - online - with online acquaintances or teammates and with real life friends
186,194,2015-02-19,1,1,3,0,1,2,0,8,League of Legends,PC,50.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with real life friends
187,195,2015-02-19,1,0,0,0,1,1,1,4,League of Legends,PC,20.0,improving,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
188,197,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,12.0,improving,Male,31,Employed,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
189,198,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,25.0,improving,Male,25,Student at college / university,Master (or equivalent),Sweden,SWE,Multiplayer - online - with strangers
190,199,2015-02-19,1,1,1,2,0,1,2,8,Other,PC,13.0,improving,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
191,200,2015-02-19,3,2,3,3,2,3,3,19,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,Bachelor (or equivalent),Poland,POL,Multiplayer - online - with strangers
192,201,2015-02-19,2,0,2,1,3,0,0,8,League of Legends,PC,8.0,improving,Male,24,Employed,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
193,202,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,8.0,improving,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
194,203,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,18.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with strangers
195,204,2015-02-19,1,1,1,2,0,1,0,6,Starcraft 2,PC,20.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with strangers
196,205,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,30.0,improving,Male,25,Student at college / university,Bachelor (or equivalent),Australia,AUS,Multiplayer - online - with online acquaintances or teammates
197,206,2015-02-19,1,0,1,1,0,3,1,7,League of Legends,PC,10.0,improving,Male,20,Student at college / university,Master (or equivalent),Spain,ESP,Multiplayer - online - with strangers
198,207,2015-02-19,0,0,0,0,0,0,0,0,Starcraft 2,PC,5.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Saudi Arabia,SAU,Multiplayer - online - with strangers
199,208,2015-02-19,1,1,1,1,0,0,1,5,League of Legends,PC,15.0,improving,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
200,209,2015-02-19,0,2,0,0,1,1,0,4,Other,"Console (PS, Xbox, ...)",16.0,having fun,Male,27,Employed,High school diploma (or equivalent),USA,USA,Singleplayer
201,210,2015-02-19,1,0,0,0,0,1,0,2,League of Legends,PC,30.0,improving,Male,26,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
202,211,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,5.0,having fun,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with real life friends
203,212,2015-02-19,1,0,0,0,0,1,0,2,League of Legends,PC,7.0,having fun,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
204,213,2015-02-19,1,2,1,0,0,1,1,6,League of Legends,PC,14.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Slovakia,SVK,Multiplayer - online - with online acquaintances or teammates
205,214,2015-02-19,0,0,0,0,0,1,0,1,Hearthstone,PC,50.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
206,215,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,30.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
207,216,2015-02-19,2,2,3,3,0,1,3,14,League of Legends,PC,20.0,improving,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with strangers
208,217,2015-02-19,1,2,2,1,0,0,1,7,League of Legends,PC,15.0,relaxing,Male,24,Employed,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with real life friends
209,218,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,25.0,winning,Male,20,Employed,Unknown,UK,GBR,Multiplayer - online - with real life friends
210,219,2015-02-19,3,3,3,3,3,3,3,21,Starcraft 2,PC,10.0,improving,Male,30,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with real life friends
211,220,2015-02-19,0,0,3,1,0,2,1,7,League of Legends,PC,2.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with strangers
212,222,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,30.0,improving,Male,20,Student at school,High school diploma (or equivalent),Austria,AUT,Multiplayer - online - with online acquaintances or teammates
213,223,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,20.0,relaxing,Male,18,Student at school,Bachelor (or equivalent),Bulgaria,BGR,Multiplayer - online - with real life friends
214,224,2015-02-19,0,0,1,1,0,2,0,4,League of Legends,PC,20.0,improving,Male,29,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
215,225,2015-02-19,0,1,1,0,1,1,0,4,League of Legends,PC,30.0,improving,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Austria,AUT,Singleplayer
216,226,2015-02-19,1,0,1,1,3,2,0,8,Other,PC,35.0,having fun,Male,23,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with real life friends
217,227,2015-02-19,1,1,1,1,0,0,0,4,Other,PC,24.0,winning,Female,25,Student at school,High school diploma (or equivalent),USA,USA,Singleplayer
218,228,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,improving,Male,23,Student at school,"Ph.D., Psy. D., MD (or equivalent)",USA,USA,Multiplayer - online - with strangers
219,229,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,25.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,"Multiplayer - online with friends, teammates and strangers"
220,230,2015-02-19,3,2,2,3,0,3,2,15,Diablo 3,PC,50.0,passing the time,Female,21,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Singleplayer
221,231,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,14.0,improving,Male,18,Student at school,Unknown,Denmark,DNK,Multiplayer - online - with real life friends
222,234,2015-02-19,1,1,1,1,1,0,0,5,Starcraft 2,PC,12.0,having fun,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
223,235,2015-02-19,2,1,1,1,1,2,1,9,League of Legends,PC,20.0,having fun,Female,29,Employed,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
224,236,2015-02-19,0,0,0,1,0,1,0,2,League of Legends,PC,16.0,having fun,Male,24,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
225,237,2015-02-19,0,0,1,0,1,0,1,3,League of Legends,PC,20.0,improving,Male,20,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
226,238,2015-02-19,1,1,1,0,0,3,0,6,League of Legends,PC,16.0,improving,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
227,239,2015-02-19,2,1,1,1,0,1,0,6,Starcraft 2,PC,20.0,improving,Male,25,Student at college / university,Master (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
228,240,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,28.0,improving,Male,19,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
229,241,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,PC,10.0,having fun,Male,30,Employed,Master (or equivalent),Canada,CAN,Multiplayer - online - with strangers
230,242,2015-02-19,0,0,0,1,0,1,0,2,League of Legends,PC,20.0,having fun,Male,20,Student at school,High school diploma (or equivalent),Belgium,BEL,Multiplayer - online - with real life friends
231,243,2015-02-19,2,1,1,3,0,1,1,9,Starcraft 2,PC,15.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with real life friends
232,244,2015-02-19,1,0,0,2,0,1,0,4,League of Legends,PC,25.0,having fun,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
233,245,2015-02-19,0,1,1,0,0,1,0,3,League of Legends,PC,35.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
234,246,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,27.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
235,247,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,15.0,having fun,Male,22,Student at college / university,Master (or equivalent),France,FRA,Multiplayer - online - with strangers
236,248,2015-02-19,1,2,2,1,1,1,2,10,League of Legends,PC,15.0,relaxing,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with strangers
237,249,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,4.0,improving,Male,23,Student at college / university,Bachelor (or equivalent),Portugal,PRT,Multiplayer - online - with real life friends
238,250,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,35.0,improving,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with strangers
239,251,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,10.0,improving,Male,28,Employed,Bachelor (or equivalent),Sweden,SWE,Multiplayer - online - with strangers
240,252,2015-02-19,1,1,1,0,0,0,0,3,League of Legends,PC,10.0,improving,Female,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
241,253,2015-02-19,2,2,2,0,1,0,1,8,League of Legends,PC,35.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Bosnia and Herzegovina,BIH,Multiplayer - online - with strangers
242,254,2015-02-19,1,0,1,0,0,0,0,2,Other,PC,5.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
243,255,2015-02-19,0,1,1,0,0,1,0,3,League of Legends,PC,6.0,having fun,Male,21,Unemployed / between jobs,High school diploma (or equivalent),Italy,ITA,Multiplayer - online - with real life friends
244,256,2015-02-19,2,0,1,1,0,1,0,5,League of Legends,PC,10.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with strangers
245,257,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,6.0,having fun,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
246,258,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,35.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Slovenia,SVN,Multiplayer - online - with real life friends
247,259,2015-02-19,1,0,0,1,0,2,1,5,League of Legends,PC,28.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
248,260,2015-02-19,0,0,0,1,1,0,0,2,League of Legends,PC,15.0,having fun,Female,19,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
249,261,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,35.0,improving,Male,25,Employed,Master (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
250,262,2015-02-19,0,1,0,0,0,1,1,3,League of Legends,PC,40.0,winning,Male,29,Unemployed / between jobs,Bachelor (or equivalent),Sweden,SWE,Multiplayer - online - with strangers
251,263,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,25.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Greece,GRC,Multiplayer - online - with strangers
